Title,Price,Reg Date,Depreciation,Mileage,Owners
Honda Civic Type-R 2.0M VTEC Turbo,"$285,888","22-Nov-2024
(9y 5m COE left)","$27,810 /yr",88 km,1 Owner
Volkswagen Golf R 5DR Sunroof,"$72,800","30-Sep-2016
(1y 3m COE left)","$38,000 /yr","117,000 km",3 Owners
BMW 2 Series 216i Gran Tourer,"$63,800","14-Sep-2018
(3y 2m COE left)","$14,350 /yr","124,000 km",1 Owner
Porsche 911 GT3 4.0A PDK,"$873,800","05-Sep-2022
(7y 2m COE left)","$93,270 /yr","7,780 km",1 Owner
Volvo XC60 T5 2.0A,"$33,800","26-Feb-2016
(8m COE left)","$19,490 /yr",N.A,2 Owners
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$84,800","30-Nov-2018
(3y 5m COE left)","$18,980 /yr","113,000 km",2 Owners
Mercedes-Benz GLA-Class GLA200 AMG Line,"$195,800","17-Jul-2023
(8y COE left)","$21,780 /yr","14,375 km",1 Owner
Volkswagen Golf 1.4A TSI Sunroof,"$35,999","28-Aug-2017
(2y 2m COE left)","$12,940 /yr","124,000 km",3 Owners
BMW X1 sDrive16i,"$193,205","19-Apr-2024
(8y 9m COE left)","$19,420 /yr","19,000 km",1 Owner
Toyota Alphard Hybrid 2.5A SR C-Package Moonroof,"$370,000","05-Jun-2023
(7y 11m COE left)","$42,160 /yr","11,800 km",1 Owner
Toyota Alphard 2.5A S C-Package Moonroof,"$350,000","11-Jul-2023
(8y COE left)","$39,860 /yr","10,000 km",1 Owner
Toyota Alphard 2.5A S C-Package Moonroof,"$358,000","10-Aug-2023
(8y 1m COE left)","$40,710 /yr","12,000 km",1 Owner
Porsche Macan 2.0A PDK Panoramic Roof,"$113,888","18-Jan-2017
(1y 6m COE left)","$43,780 /yr","120,000 km",2 Owners
Toyota Alphard 2.5A S C-Package,"$345,000","05-May-2023
(7y 10m COE left)","$40,370 /yr",N.A,1 Owner
Toyota Alphard 2.5A S C-Package,"$345,000","09-May-2023
(7y 10m COE left)","$40,300 /yr",N.A,1 Owner
Toyota Alphard 2.5A S C-Package,"$342,000","05-May-2023
(7y 10m COE left)","$40,020 /yr",5 km,1 Owner
BMW M5 Sunroof,"$245,800","02-Jan-2019
(3y 6m COE left)","$39,640 /yr","82,169 km",4 Owners
Porsche Macan 2.0A PDK,"$165,000","07-Jun-2019
(3y 11m COE left)","$30,820 /yr","175,000 km",2 Owners
Toyota Alphard 2.5A S C-Package Moonroof,"$270,000","15-Jul-2021
(6y COE left)","$38,880 /yr","43,000 km",2 Owners
Toyota Corolla Altis 1.6A Standard,"$133,800","17-Nov-2023
(8y 4m COE left)","$14,730 /yr","39,900 km",1 Owner
Peugeot 3008 1.2A PureTech EAT6 Allure Sunroof,"$41,800","07-Sep-2017
(2y 2m COE left)","$14,070 /yr","119,000 km",1 Owner
BMW i4 Gran Coupe Electric eDrive35,"$231,888","03-Jan-2024
(8y 6m COE left)","$24,580 /yr","14,000 km",1 Owner
Lexus ES250 Luxury Sunroof,"$44,800","26-Mar-2016
(9m COE left)","$30,700 /yr","97,000 km",2 Owners
BMW X4 xDrive30i M-Sport,"$161,800","30-Aug-2019
(4y 2m COE left)","$29,490 /yr","17,500 km",2 Owners
MINI One 1.2A (New 5-yr COE),"$62,800","16-Jul-2015
(5y COE left)","$12,550 /yr","71,000 km",1 Owner
Volvo XC90 Diesel D4 Momentum,"$63,888","20-Apr-2016
(10m COE left)","$33,090 /yr",N.A,2 Owners
BMW 5 Series 530i,"$102,800","28-Sep-2018
(3y 3m COE left)","$20,280 /yr","71,379 km",2 Owners
Porsche Cayenne 3.0A Tip,"$459,888","19-Apr-2024
(8y 9m COE left)","$45,260 /yr","3,065 km",1 Owner
Ford Mustang Convertible 2.3A Ecoboost,"$97,888","29-Nov-2017
(2y 5m COE left)","$27,360 /yr","74,000 km",3 Owners
Nissan Fairlady Z Z31 (COE till 06/2031),"$38,800","22-Jun-2021
(6y COE left)","$6,260 /yr","70,000 km",1 Owner
Toyota Raize Hybrid 1.2A G,"$152,988","30-Dec-2024
(9y 6m COE left)","$14,990 /yr",68 km,1 Owner
Volkswagen Golf 1.2A TSI,"$18,000","30-Jun-2016
(1y COE left)","$13,530 /yr","131,000 km",1 Owner
Mercedes-Benz C-Class C180 Cabriolet,"$74,999","13-Dec-2016
(1y 5m COE left)","$30,630 /yr","27,000 km",2 Owners
Mercedes-Benz CLC-Class CLC180K (COE till 01/2029),"$36,800","28-Apr-2009
(3y 7m COE left)","$10,160 /yr","149,233 km",More than 6
Tesla Model 3 Electric RWD,"$159,800","22-Aug-2023
(8y 2m COE left)","$17,950 /yr","18,500 km",2 Owners
Audi R8 4.2A FSI Quattro R-tronic (COE till 08/2027),"$70,800","26-Nov-2007
(2y 2m COE left)","$32,180 /yr","105,000 km",More than 6
Mercedes-Benz C-Class C200 Coupe Mild Hybrid AMG Line Premium Plus,"$159,000","11-Sep-2020
(5y 2m COE left)","$23,930 /yr","45,500 km",1 Owner
BMW 2 Series 216i Gran Tourer,"$69,500","28-Jun-2018
(3y COE left)","$17,250 /yr","84,000 km",1 Owner
Volkswagen Golf 1.4A TSI Comfortline,"$64,700","24-Jul-2019
(4y 1m COE left)","$13,390 /yr","114,000 km",2 Owners
BMW M4 Coupe Competition Package,"$360,000","28-Jun-2024
(9y COE left)",N.A,"25,000 km",1 Owner
Volvo XC60 T5 Momentum,"$99,888","11-Jun-2018
(2y 11m COE left)","$25,940 /yr","54,000 km",1 Owner
Ssangyong Tivoli Diesel 1.6A,"$40,800","18-Dec-2017
(2y 5m COE left)","$12,440 /yr",N.A,3 Owners
McLaren 570S (New 10-yr COE),"$498,800","19-Mar-2016
(10y COE left)","$49,850 /yr","31,000 km",4 Owners
BMW 2 Series 218i Coupe Sunroof,"$56,000","03-Nov-2017
(2y 4m COE left)","$17,100 /yr","104,000 km",2 Owners
BMW 5 Series 520i Mild Hybrid M-Sport,"$246,800","20-Feb-2024
(8y 8m COE left)","$24,120 /yr","17,800 km",1 Owner
BMW 2 Series 216i Gran Coupe M-Sport,"$187,888","11-Nov-2024
(9y 4m COE left)","$17,830 /yr","5,850 km",1 Owner
BMW M3 Coupe (COE till 04/2031),"$94,000","08-Sep-2011
(5y 10m COE left)","$16,030 /yr","63,600 km",6 Owners
Toyota C-HR Hybrid 1.8A S,"$49,888","16-May-2018
(2y 10m COE left)","$15,420 /yr","69,000 km",2 Owners
Audi A3 Sportback 1.0A TFSI S-tronic,"$49,000","09-Jan-2018
(2y 6m COE left)","$14,120 /yr","157,000 km",3 Owners
Toyota Corolla Altis 1.6A Elegance,"$72,800","13-Sep-2019
(4y 2m COE left)","$14,680 /yr","99,000 km",2 Owners
Hyundai Elantra 1.6A GLS,"$19,000","24-Jun-2016
(1y COE left)","$12,330 /yr","125,000 km",2 Owners
Lexus ES Hybrid ES300h Luxury,"$185,000","22-Dec-2020
(5y 6m COE left)","$27,760 /yr","57,000 km",1 Owner
Audi A3 Sedan 1.4A TFSI CoD S-tronic,"$67,800","07-Dec-2018
(3y 5m COE left)","$15,950 /yr",N.A,2 Owners
Citroen C4 Picasso Diesel 1.6A BlueHDi,"$19,800","31-May-2016
(11m COE left)","$15,960 /yr","100,000 km",1 Owner
Toyota Wish 1.8A X,"$45,888","12-Dec-2017
(2y 5m COE left)","$14,180 /yr",N.A,2 Owners
Hyundai Kona Electric,"$136,888","12-Mar-2024
(8y 8m COE left)","$15,680 /yr",N.A,2 Owners
Land Rover Discovery Diesel 3.0A TDV6 HSE 7-Seater,"$118,888","21-Dec-2017
(2y 6m COE left)","$24,600 /yr","139,000 km",1 Owner
BMW 7 Series 730Li Sunroof,"$107,000","31-Aug-2017
(2y 2m COE left)","$23,020 /yr","67,500 km",3 Owners
Mitsubishi ASX 2.0A,"$33,000","13-Feb-2017
(1y 7m COE left)","$14,270 /yr","100,800 km",2 Owners
Toyota Noah Hybrid 1.8A X,"$196,800","14-May-2025
(9y 10m COE left)","$18,480 /yr",50 km,1 Owner
Audi A4 1.8A TFSI MU S-Line (COE till 04/2029),"$42,800","24-Jun-2009
(3y 10m COE left)","$11,070 /yr","149,300 km",4 Owners
Toyota Estima Hybrid 2.4A X (COE till 08/2028),"$38,500","05-Sep-2008
(3y 2m COE left)","$12,020 /yr",N.A,6 Owners
Nissan Teana 2.0A XL,"$36,200","31-Mar-2017
(1y 9m COE left)","$12,800 /yr","93,000 km",1 Owner
Mazda 3 1.5A,"$42,800","27-Feb-2018
(2y 8m COE left)","$13,250 /yr","109,000 km",3 Owners
Honda Vezel 1.5A X,"$11,800","05-Aug-2015
(1m COE left)",N.A,"86,000 km",2 Owners
BMW 8 Series 840i Coupe M-Sport,"$359,800","31-May-2022
(6y 11m COE left)","$40,900 /yr","35,000 km",2 Owners
BMW Z4 sDrive35i (COE till 10/2029),"$85,800","14-Jul-2011
(4y 4m COE left)","$19,310 /yr","185,000 km",5 Owners
Audi A4 1.4A TFSI S-tronic,"$42,200","28-Apr-2017
(1y 10m COE left)","$15,500 /yr","103,000 km",2 Owners
BMW 2 Series 216i Gran Tourer,"$113,800","10-Jun-2021
(5y 11m COE left)","$15,830 /yr","72,000 km",1 Owner
Hyundai Ioniq 5 Electric Inspiration,"$186,888","01-Apr-2024
(8y 9m COE left)","$19,740 /yr","11,000 km",1 Owner
Bentley Continental GT 6.0A (COE till 10/2028),"$71,800","03-Jan-2011
(3y 4m COE left)","$21,310 /yr","78,000 km",6 Owners
Mercedes-Benz SL-Class SL350 (COE till 05/2029),"$68,800","11-May-2010
(3y 11m COE left)","$17,400 /yr","105,000 km",4 Owners
Ferrari Roma,"$758,000","13-Apr-2021
(5y 9m COE left)","$87,250 /yr","7,000 km",3 Owners
Honda Civic 1.6A VTi (COE till 05/2026),"$9,900","28-Aug-2006
(11m COE left)","$10,440 /yr","184,791 km",3 Owners
BMW X2 sDrive20i M-Sport X,"$87,600","31-Dec-2018
(3y 6m COE left)","$17,920 /yr","89,000 km",3 Owners
Mercedes-Benz G-Class G63 AMG 4MATIC,"$815,000","08-Aug-2023
(8y 1m COE left)","$92,750 /yr","5,000 km",2 Owners
Rolls-Royce Phantom EWB,"$2,280,000","14-Feb-2023
(7y 7m COE left)","$213,340 /yr","4,000 km",1 Owner
Skoda Octavia 1.4A TSI Ambition Plus,"$64,800","16-May-2019
(3y 10m COE left)","$13,930 /yr","91,000 km",3 Owners
Mercedes-Benz C-Class C200 Mild Hybrid Avantgarde,"$110,800","25-Sep-2019
(4y 3m COE left)","$19,780 /yr","95,000 km",3 Owners
Chevrolet Aveo5 1.4M (COE till 02/2030),"$40,800","16-Mar-2010
(4y 8m COE left)","$8,680 /yr","110,000 km",3 Owners
Maserati Ghibli 3.0A,"$96,800","31-Aug-2016
(1y 2m COE left)","$34,120 /yr","82,000 km",4 Owners
Kia Niro Hybrid 1.6A GDi DCT Sunroof,"$53,800","01-Jun-2018
(2y 11m COE left)","$14,960 /yr","68,000 km",3 Owners
BMW i7 xDrive60 M-Sport Pro,"$688,000","22-Dec-2023
(8y 6m COE left)","$73,780 /yr","3,100 km",1 Owner
Rolls-Royce Phantom EWB,"$1,500,000","23-Mar-2020
(4y 9m COE left)","$200,240 /yr","25,000 km",1 Owner
Honda Odyssey 2.4A Absolute,"$36,800","01-Sep-2016
(1y 2m COE left)","$11,350 /yr",N.A,2 Owners
Honda CR-V 1.5A Turbo,"$108,800","01-Sep-2020
(5y 2m COE left)","$17,810 /yr",N.A,1 Owner
Honda Vezel Hybrid 1.5A e:HEV X,"$126,800","05-Aug-2022
(7y 1m COE left)","$16,590 /yr","71,000 km",1 Owner
BMW 2 Series 218i Gran Tourer,"$125,000","22-Apr-2022
(6y 10m COE left)","$15,220 /yr","110,000 km",1 Owner
BMW 3 Series 318i Luxury,"$73,888","31-Oct-2018
(3y 4m COE left)","$16,320 /yr","95,940 km",2 Owners
BMW 5 Series 520i,"$127,888","06-Apr-2020
(4y 9m COE left)","$19,860 /yr","104,695 km",2 Owners
Honda Shuttle 1.5A G Honda Sensing,"$74,888","09-Jul-2020
(5y COE left)","$13,830 /yr","58,000 km",1 Owner
Ferrari 488 Spider (New 10-yr COE),"$788,872","13-Sep-2016
(10y COE left)","$78,840 /yr","15,000 km",2 Owners
Mercedes-Benz C-Class C200 CGI (COE till 08/2030),"$59,000","02-Aug-2010
(5y 1m COE left)","$11,520 /yr","95,000 km",3 Owners
Honda Shuttle 1.5A G,"$25,800","20-Apr-2017
(1y 10m COE left)","$11,770 /yr","128,000 km",3 Owners
Mitsubishi Lancer EX 1.6A Sports,"$28,800","17-May-2017
(1y 10m COE left)","$12,140 /yr","170,000 km",1 Owner
Maserati GranTurismo Cambiocorsa (COE till 08/2029),"$86,800","25-Aug-2009
(4y 2m COE left)","$20,750 /yr","118,000 km",More than 6
Kia Cerato K3 1.6A,"$36,800","08-Aug-2017
(2y 1m COE left)","$14,210 /yr","160,000 km",2 Owners
Honda CR-V 2.4A Sunroof,"$44,888","29-Mar-2017
(1y 9m COE left)","$16,140 /yr","86,000 km",3 Owners
Golden Dragon Electric,"$89,988","18-Dec-2024
(9y 5m COE left)","$9,470 /yr",N.A,1 Owner
Volkswagen Golf 1.4A TSI Sunroof,"$22,800","29-Jul-2016
(1y 1m COE left)","$13,620 /yr","92,976 km",3 Owners
Mitsubishi Lancer EX 1.6A,"$29,800","18-Jul-2017
(2y COE left)","$11,680 /yr",N.A,2 Owners
Porsche 911 Carrera Coupe 3.4A PDK (COE till 10/2031),"$235,888","05-Jul-2012
(6y 4m COE left)","$37,030 /yr","123,000 km",More than 6
Audi A3 Sedan 1.0A TFSI S-tronic,"$36,800","28-Apr-2017
(1y 10m COE left)","$15,460 /yr","98,000 km",2 Owners
Audi A3 Sedan 1.0A TFSI S-tronic,"$42,800","08-Aug-2017
(2y 1m COE left)","$16,250 /yr","120,000 km",2 Owners
Toyota Vellfire 2.5A Elegance Moonroof,"$42,000","25-Sep-2015
(3m COE left)",N.A,N.A,2 Owners
Mercedes-Benz C-Class C250 AMG Line,"$46,888","25-Aug-2016
(1y 2m COE left)","$24,370 /yr","121,000 km",5 Owners
MINI One 1.6A (COE till 09/2030),"$47,800","29-Oct-2010
(5y 3m COE left)","$9,040 /yr","136,000 km",5 Owners
Toyota 86 2.0M High Grade (COE till 03/2032),"$117,800","18-Jul-2012
(6y 9m COE left)","$17,360 /yr","100,000 km",2 Owners
Audi Q3 1.4A TFSI S-tronic,"$101,888","29-Jan-2020
(4y 7m COE left)","$18,750 /yr","75,000 km",2 Owners
Porsche Boxster 2.5A Tip (COE till 12/2027),"$52,800","15-Jul-1998
(2y 6m COE left)","$20,830 /yr","138,148 km",More than 6
Mitsubishi Lancer EX 1.5A GLS (COE till 03/2029),"$40,500","12-Mar-2009
(3y 8m COE left)","$10,860 /yr","150,000 km",3 Owners
BMW 3 Series 335i (COE till 04/2031),"$97,000","18-Jun-2012
(5y 10m COE left)","$16,540 /yr","152,000 km",5 Owners
Bentley Flying Spur 4.0A V8 S Sunroof,"$295,800","01-Apr-2017
(1y 9m COE left)","$74,730 /yr","90,200 km",3 Owners
Nissan Serena e-POWER Hybrid 1.4A Highway Star Premium,"$188,000","26-Jun-2024
(9y COE left)","$19,040 /yr","11,980 km",1 Owner
Honda Civic Type-R 2.0M 3DR (COE till 05/2028),"$52,800","17-Nov-2008
(2y 11m COE left)","$17,890 /yr","142,505 km",5 Owners
Mercedes-Benz SLK-Class SLK200 ML (COE till 08/2027),"$33,800","13-Aug-2007
(2y 1m COE left)","$15,740 /yr","164,000 km",3 Owners
Volkswagen Golf GTI 5DR (COE till 09/2029),"$57,800","24-Sep-2009
(4y 3m COE left)","$13,550 /yr","115,000 km",2 Owners
Honda Vezel 1.5A X,"$48,000","16-Apr-2018
(2y 9m COE left)","$14,990 /yr","153,156 km",2 Owners
Mitsubishi Outlander 2.4A Sunroof,"$24,000","19-Jan-2016
(6m COE left)","$23,050 /yr","110,000 km",2 Owners
Kia Sorento Diesel 2.2A CRDi Sunroof,"$48,000","15-May-2017
(1y 10m COE left)","$14,600 /yr","172,242 km",1 Owner
Mercedes-Benz E-Class E220d SE Premium Sunroof,"$73,800","28-Nov-2017
(2y 5m COE left)","$19,260 /yr",N.A,3 Owners
Mercedes-Benz S-Class S320L,"$105,888","18-Aug-2016
(1y 1m COE left)","$33,520 /yr","76,500 km",3 Owners
Toyota Voxy 2.0A X,"$20,800","21-Jul-2015
(1m COE left)",N.A,"171,000 km",2 Owners
Mazda 5 2.0A Sunroof,"$18,000","16-Oct-2015
(3m COE left)",N.A,N.A,2 Owners
BMW M3 Sedan CS xDrive,"$688,800","25-Mar-2024
(8y 9m COE left)","$71,720 /yr","10,000 km",1 Owner
Mazda 6 2.0A Executive,"$64,888","15-Jan-2019
(3y 6m COE left)","$14,860 /yr","75,000 km",2 Owners
Volkswagen e-Up,"$115,800","07-Apr-2022
(6y 9m COE left)","$17,020 /yr","12,000 km",1 Owner
BMW X6 xDrive35i (COE till 09/2029),"$88,800","21-Oct-2009
(4y 3m COE left)","$20,720 /yr","96,000 km",6 Owners
Porsche 911 C4 Coupe (COE till 03/2029),"$338,888","02-Apr-1990
(3y 9m COE left)","$89,570 /yr","13,588 km",More than 6
Toyota Celica 2.0M GT (COE till 04/2029),"$60,000","02-Mar-1992
(3y 10m COE left)","$15,520 /yr","130,000 km",More than 6
BMW 3 Series 330e Plug-in Hybrid Luxury,"$205,800","03-Oct-2022
(7y 3m COE left)","$23,440 /yr","26,000 km",2 Owners
Honda Civic 1.6A VTi,"$61,800","26-Oct-2018
(3y 4m COE left)","$15,310 /yr","79,339 km",2 Owners
Mazda 3 HB 1.5A Deluxe,"$62,000","28-Dec-2018
(3y 6m COE left)","$15,040 /yr","100,000 km",1 Owner
Shineray X30L Electric,"$69,888","14-Jun-2024
(8y 11m COE left)","$7,770 /yr",N.A,2 Owners
Nissan Leaf Electric,"$89,000","31-Aug-2021
(6y 2m COE left)","$13,950 /yr","40,568 km",1 Owner
Nissan Qashqai 1.2A DIG-T,"$44,800","26-Mar-2018
(2y 9m COE left)","$12,540 /yr",N.A,1 Owner
BMW 3 Series 328i Gran Turismo,"$59,800","29-Jun-2016
(1y COE left)","$29,140 /yr","108,000 km",2 Owners
Lexus RX Turbo RX200t Luxury Sunroof,"$105,000","17-Jan-2018
(2y 6m COE left)","$26,530 /yr","110,000 km",2 Owners
Rolls-Royce Phantom EWB,"$1,380,000","30-Aug-2019
(4y 2m COE left)","$205,000 /yr","20,600 km",3 Owners
Aston Martin DBS Coupe 6.0A (COE till 06/2030),"$350,000","30-Jun-2010
(5y COE left)","$69,580 /yr","58,600 km",1 Owner
BMW 5 Series 520i Mild Hybrid Luxury,"$165,888","22-Dec-2020
(5y 6m COE left)","$24,570 /yr","51,500 km",3 Owners
Porsche Cayenne 3.6A Tip (COE till 04/2031),"$109,800","13-Jun-2011
(5y 10m COE left)","$18,720 /yr","112,127 km",More than 6
DFSK EC31 Electric,"$69,800","17-Aug-2022
(7y 1m COE left)","$9,740 /yr","76,000 km",1 Owner
Mercedes-Benz CLA-Class CLA45 AMG 4MATIC (COE till 07/2034),"$160,800","29-Jul-2014
(9y 1m COE left)","$17,650 /yr","99,000 km",2 Owners
Audi TT Coupe 1.8T Tip (COE till 11/2025),"$11,750","24-Nov-2005
(5m COE left)",N.A,"118,000 km",4 Owners
Aston Martin Vantage 4.0A,"$490,000","17-Sep-2020
(5y 2m COE left)","$71,690 /yr","29,100 km",2 Owners
Porsche Cayman 2.9A PDK (COE till 04/2030),"$129,800","30-Apr-2010
(4y 10m COE left)","$26,690 /yr","133,800 km",5 Owners
Volkswagen Scirocco 1.4A TSI (COE till 01/2031),"$62,800","14-Jan-2011
(5y 6m COE left)","$11,270 /yr","140,000 km",4 Owners
Toyota Alphard Hybrid 2.5A Elegance Moonroof,"$255,800","07-Oct-2022
(7y 3m COE left)","$29,450 /yr","47,200 km",1 Owner
Rolls-Royce Cullinan 6.75A Black Badge,"$2,399,999","23-Mar-2023
(7y 9m COE left)","$235,290 /yr",500 km,1 Owner
Porsche 911 Turbo S Coupe 3.8A PDK (COE till 06/2034),"$525,000","09-Jul-2014
(9y COE left)","$58,100 /yr","58,000 km",3 Owners
Alfa Romeo 2600 Sprint GT (COE till 02/2031),"$160,888","25-Feb-2021
(5y 8m COE left)","$27,700 /yr",N.A,1 Owner
BMW 1 Series 116d,"$43,888","19-Oct-2017
(2y 3m COE left)","$15,790 /yr","171,000 km",4 Owners
Porsche 911 Turbo Tip (COE till 09/2026),"$200,000","24-Oct-2006
(1y 3m COE left)","$155,980 /yr","125,134 km",5 Owners
Porsche Macan S 2.9A PDK,"$410,000","24-Jul-2023
(8y 1m COE left)","$43,220 /yr","17,809 km",1 Owner
BMW 6 Series 640i Coupe Sunroof (COE till 04/2031),"$89,000","24-Nov-2011
(5y 10m COE left)","$15,170 /yr","105,916 km",More than 6
Porsche Cayenne 3.6A Tip Sunroof,"$105,000","29-Feb-2016
(8m COE left)","$63,140 /yr","153,553 km",3 Owners
Toyota Voxy Hybrid 1.8A V,"$115,000","12-Nov-2020
(5y 4m COE left)","$18,170 /yr","54,000 km",1 Owner
Ferrari F430 F1 (COE till 10/2026),"$189,000","11-Oct-2006
(1y 3m COE left)","$144,320 /yr","71,000 km",More than 6
BMW 5 Series 540i Touring xDrive M-Sport,"$142,000","06-Feb-2018
(2y 7m COE left)","$30,690 /yr","68,628 km",2 Owners
Honda Vezel 1.5A X,"$33,000","23-Mar-2017
(1y 9m COE left)","$15,110 /yr","153,000 km",2 Owners
Mercedes-Benz S-Class S350L (COE till 01/2029),"$40,800","16-Jan-2009
(3y 6m COE left)","$11,400 /yr","118,000 km",5 Owners
Toyota Harrier 2.0A Elegance,"$44,500","16-Jun-2017
(1y 11m COE left)","$14,480 /yr","149,000 km",2 Owners
Lexus NX Hybrid NX300h Luxury Sunroof,"$55,800","19-May-2016
(10m COE left)","$28,780 /yr","53,000 km",2 Owners
Tesla Model 3 Electric Long Range AWD,"$178,889","12-Dec-2023
(8y 5m COE left)","$19,000 /yr","22,000 km",1 Owner
BMW 1 Series 116d,"$53,880","27-Apr-2018
(2y 10m COE left)","$13,490 /yr","75,000 km",3 Owners
Skoda Karoq 1.5A TSI Style,"$88,500","25-Mar-2020
(4y 9m COE left)","$15,460 /yr","65,000 km",3 Owners
Toyota Corolla Altis 1.6A Standard,"$95,838","29-Jan-2021
(5y 7m COE left)","$15,340 /yr","44,000 km",2 Owners
Bentley Mulsanne 6.75A (COE till 03/2032),"$318,000","03-Apr-2012
(6y 9m COE left)","$46,860 /yr","12,630 km",3 Owners
Hyundai Accent 1.4A (OPC),"$55,800","29-Jul-2020
(5y 1m COE left)","$10,020 /yr","53,000 km",2 Owners
SEAT Ibiza 1.0A EcoTSI DSG Style,"$64,800","18-Jun-2019
(3y 11m COE left)","$14,020 /yr",N.A,3 Owners
BYD T3 Electric,"$60,800","29-Apr-2021
(5y 10m COE left)","$10,370 /yr",N.A,1 Owner
MINI One 1.2A,"$19,800","28-Jan-2016
(7m COE left)","$23,720 /yr","84,000 km",3 Owners
Lexus ES Hybrid ES300h Executive Sunroof,"$73,800","15-Jan-2018
(2y 6m COE left)","$18,670 /yr",N.A,4 Owners
Audi Q3 2.0A TFSI Quattro S-tronic,"$159,988","24-May-2022
(6y 11m COE left)","$20,490 /yr","50,000 km",1 Owner
Porsche 911 GT3 RS,"$1,180,000","13-Jul-2023
(8y COE left)","$138,810 /yr","6,000 km",2 Owners
Audi R8 4.2A FSI Quattro R-tronic (COE till 03/2030),"$116,300","03-Mar-2010
(4y 8m COE left)","$24,720 /yr","88,000 km",5 Owners
BMW M3 Convertible (COE till 11/2028),"$62,800","11-Nov-2011
(3y 5m COE left)","$17,950 /yr",N.A,More than 6
Ferrari California H30 4.3A (COE till 02/2033),"$350,800","18-Feb-2013
(7y 7m COE left)","$45,730 /yr","51,000 km",4 Owners
Mercedes-Benz CLA-Class CLA180 Urban,"$72,000","20-Sep-2018
(3y 3m COE left)","$17,160 /yr","98,600 km",2 Owners
Toyota Vellfire 2.5A Z G-Edition Moonroof,"$78,000","08-Dec-2016
(1y 5m COE left)","$35,050 /yr","85,000 km",3 Owners
Porsche 911 GTS Cabriolet,"$640,788","07-Jul-2022
(7y COE left)","$68,260 /yr","8,000 km",1 Owner
BMW 2 Series 216d Active Tourer,"$24,800","01-Aug-2016
(1y 1m COE left)","$13,260 /yr","120,000 km",3 Owners
MINI John Cooper Works 1.6M (COE till 08/2028),"$53,000","29-Aug-2008
(3y 2m COE left)","$16,590 /yr","154,000 km",More than 6
Toyota Corolla Altis 1.6A Elegance,"$84,800","25-Mar-2020
(4y 9m COE left)","$15,440 /yr","69,000 km",1 Owner
Volvo XC90 Mild Hybrid B5 Ultimate,"$295,000","16-Jan-2023
(7y 6m COE left)","$34,230 /yr","60,000 km",2 Owners
Mercedes-Benz E-Class E200 Mild Hybrid Sport,"$175,800","14-Sep-2021
(6y 2m COE left)","$23,390 /yr","96,472 km",1 Owner
Mercedes-Benz S-Class S320L,"$165,800","30-Nov-2018
(3y 5m COE left)","$28,170 /yr","97,388 km",2 Owners
Toyota Alphard 2.4A Moonroof (COE till 06/2034),"$135,000","19-Jun-2014
(8y 11m COE left)","$15,000 /yr","50,197 km",2 Owners
Honda Freed 1.5A G (COE till 12/2028),"$42,800","05-Dec-2008
(3y 5m COE left)","$12,360 /yr","150,000 km",More than 6
Toyota Corolla Altis 1.6A (COE till 03/2030),"$61,988","06-Mar-2015
(4y 8m COE left)","$13,150 /yr","62,000 km",2 Owners
Honda Vezel 1.5A X,"$18,800","27-May-2016
(11m COE left)","$14,680 /yr","150,500 km",3 Owners
Toyota Corolla Altis 1.6A Elegance,"$92,800","28-Jul-2020
(5y 1m COE left)","$15,970 /yr","50,000 km",2 Owners
Honda Civic 1.5A VTEC Turbo Sunroof,"$74,800","01-Feb-2019
(3y 7m COE left)","$16,610 /yr","64,421 km",2 Owners
BMW 5 Series 520i Mild Hybrid Executive,"$243,800","31-May-2023
(7y 11m COE left)","$26,240 /yr","18,304 km",1 Owner
Toyota Prius Plus Hybrid 1.8A,"$116,788","20-May-2022
(6y 11m COE left)","$15,660 /yr","42,000 km",1 Owner
Porsche 911 SC Targa (COE till 02/2032),"$268,000","17-Feb-2022
(6y 7m COE left)","$39,750 /yr",N.A,4 Owners
Mazda 6 2.0A Executive,"$106,888","16-Apr-2021
(5y 9m COE left)","$16,300 /yr","72,000 km",2 Owners
Mercedes-Benz C-Class C200 Mild Hybrid Sport,"$100,800","05-Sep-2019
(4y 2m COE left)","$18,290 /yr","85,000 km",3 Owners
Hyundai Accent 1.4A,"$53,800","10-Jul-2019
(4y COE left)","$12,150 /yr",N.A,2 Owners
Mercedes-Benz CLS-Class CLS450 Mild Hybrid AMG Line 4MATIC,"$176,800","03-Jan-2019
(3y 6m COE left)","$30,300 /yr","40,754 km",2 Owners
Mercedes-Benz V-Class V250d Avantgarde,"$99,800","27-Apr-2017
(1y 10m COE left)","$27,740 /yr","136,000 km",3 Owners
Toyota Alphard 2.5A S C-Package Moonroof,"$295,800","09-Feb-2023
(7y 7m COE left)","$35,200 /yr",N.A,2 Owners
Mercedes-Benz CLA-Class CLA180 Urban,"$66,800","09-Mar-2018
(2y 8m COE left)","$18,580 /yr","99,000 km",2 Owners
Mazda 2 1.5A,"$38,000","29-Sep-2017
(2y 3m COE left)","$14,760 /yr","106,000 km",2 Owners
BMW iX1 Electric eDrive20,"$192,999","05-Apr-2024
(8y 9m COE left)","$20,730 /yr","15,000 km",1 Owner
Mercedes-Benz A-Class A200 Sunroof (COE till 07/2033),"$101,800","22-Jul-2013
(8y 1m COE left)","$12,580 /yr","20,000 km",3 Owners
