Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Toyota Sienta 1.5A Elegance,"$56,800","25-Oct-2018
(3y 3m COE left)","$14,120 /yr","134,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-elegance-1404539/?dl=3359
Rolls-Royce Ghost EWB (COE till 10/2031),"$368,000","17-Feb-2012
(6y 4m COE left)","$57,970 /yr","69,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/rolls-royce-ghost-ewb-coe-1404698/?dl=4386&utm_content=SLeligible
Honda Grace Hybrid 1.5A DX,"$42,999","28-Jun-2018
(3y COE left)","$13,490 /yr","97,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-grace-hybrid-15a-1404697/?dl=3163
Mercedes-Benz C-Class C180 Avantgarde (New 5-yr COE),"$88,800","29-May-2015
(5y COE left)","$17,750 /yr","47,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-avantgarde-1403761/?dl=4797&utm_content=SLeligible
Suzuki Swift Sport 1.6M (COE till 10/2030),"$53,000","26-Oct-2010
(5y 3m COE left)","$9,940 /yr","90,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/suzuki-swift-sport-16m-1404673/?dl=4078&utm_content=SLeligible
Mercedes-Benz GLB-Class GLB180 Progressive,"$195,888","17-Mar-2023
(7y 8m COE left)","$22,570 /yr","26,700 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glb-class-glb180-progressive-1403551/?dl=3632&utm_content=SLeligible
Mercedes-Benz E-Class E200 Avantgarde,"$95,000","29-Dec-2017
(2y 6m COE left)","$25,640 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-avantgarde-1404642/?dl=2380
Honda Shuttle 1.5A G LED,"$28,800","16-Jan-2017
(1y 6m COE left)","$15,730 /yr","89,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1404657/?dl=1066
Volvo S60 T2,"$29,800","13-Dec-2016
(1y 5m COE left)","$11,030 /yr","91,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-s60-t2-1404463/?dl=3607
Honda HR-V 1.5A DX,"$47,800","23-Apr-2018
(2y 9m COE left)","$13,560 /yr","74,900 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-dx-1404656/?dl=3162
Volvo XC40 T5 R-Design,"$77,800","11-May-2018
(2y 10m COE left)","$21,680 /yr","109,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-xc40-t5-r-design-1404660/?dl=1079
Honda Odyssey 2.4A EXV-S Navi Res Sunroof,"$101,500","27-May-2019
(3y 10m COE left)","$21,020 /yr","65,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-odyssey-24a-exv-s-1404603/?dl=3175
Toyota Sienta 1.5A Elegance,"$41,800","15-Dec-2017
(2y 5m COE left)","$13,140 /yr","100,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-elegance-1404648/?dl=4744
Mitsubishi Evolution GSR (COE till 03/2028),"$228,888","01-Jun-1998
(2y 9m COE left)","$82,880 /yr","124,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mitsubishi-evolution-gsr-coe-1404592/?dl=2051
Suzuki Vitara 1.6A GLX,"$28,800","23-May-2017
(1y 10m COE left)","$12,050 /yr","108,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/suzuki-vitara-16a-glx-1404587/?dl=3271
MINI Cooper S Paceman 1.6A (New 10-yr COE),"$151,666","26-Jan-2016
(10y COE left)","$15,160 /yr","67,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/mini-cooper-s-paceman-1381218/?dl=4779&utm_content=SLeligible
Lamborghini Gallardo LP570-4 Superleggera (COE till 12/2029),"$238,000","18-Aug-2010
(4y 6m COE left)","$52,710 /yr","52,500 km",More than 6,https://www.sgcarmart.com/used-cars/info/lamborghini-gallardo-lp570-4-superleggera-1404626/?dl=3321&utm_content=SLeligible
Jaguar XF 2.0A TSS,"$63,800","29-Sep-2017
(2y 3m COE left)","$15,210 /yr","92,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/jaguar-xf-20a-tss-1386688/?dl=2943&utm_content=SLeligible
Honda Fit Hybrid 1.5A,"$56,800","20-Feb-2019
(3y 7m COE left)","$14,360 /yr","66,339 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-hybrid-15a-1404488/?dl=1354
Audi A3 Sportback Mild Hybrid 1.5A TFSI S-tronic,"$108,800","30-Nov-2021
(6y 5m COE left)","$15,740 /yr","58,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a3-sportback-mild-1403886/?dl=3064
Mercedes-Benz GLA-Class GLA200 Sport,"$143,000","17-Jun-2021
(5y 11m COE left)","$20,800 /yr","64,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla200-sport-1404586/?dl=3175
Toyota Raize 1.0A X,"$76,888","12-Oct-2020
(5y 3m COE left)","$13,680 /yr","51,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-raize-10a-x-1402242/?dl=4731&utm_content=SLeligible
Citroen DS5 Diesel 1.6A BlueHDi EAT6 Panoramic Roof,"$25,500","16-Jan-2017
(1y 6m COE left)","$8,540 /yr","110,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-ds5-diesel-16a-1404565/?dl=3778
BMW 3 Series 318i,"$57,388","19-Mar-2018
(2y 8m COE left)","$13,800 /yr","112,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1404561/?dl=3163
Porsche Panamera 2.9A PDK,"$429,800","24-Mar-2022
(6y 8m COE left)","$49,420 /yr","22,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-panamera-29a-pdk-1400279/?dl=2900&utm_content=SLeligible
DFSK EC31 Electric,"$58,000","27-Feb-2023
(7y 7m COE left)","$7,560 /yr","56,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/dfsk-ec31-electric-1404590/?dl=4459
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$73,000","18-Dec-2017
(2y 5m COE left)","$21,400 /yr","105,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1404542/?dl=4547
Toyota Raize 1.2A X,"$111,688","21-Jun-2023
(7y 11m COE left)","$13,670 /yr","26,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-raize-12a-x-1404560/?dl=2984
Ford Focus 1.0A GTDI Titanium,"$28,500","14-Jun-2017
(1y 11m COE left)","$10,900 /yr","85,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/ford-focus-10a-gtdi-1404529/?dl=3758
Maxus eDeliver 5 Electric,"$102,888","27-May-2025
(9y 10m COE left)","$10,370 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/maxus-edeliver-5-electric-1404530/?dl=3030
Rolls-Royce Dawn 6.6A,"$855,000","20-Jan-2017
(1y 6m COE left)","$298,920 /yr","31,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/rolls-royce-dawn-66a-1404516/?dl=2387
Honda Vezel Hybrid 1.5A RS Honda Sensing,"$32,888","31-May-2017
(1y 11m COE left)","$15,340 /yr","75,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-hybrid-15a-1403978/?dl=4796
MINI Cooper S Clubman 2.0A,"$55,888","22-May-2017
(1y 10m COE left)","$19,080 /yr","88,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mini-cooper-s-clubman-1404517/?dl=3282
Honda Mobilio 1.5A RS i-VTEC Luxe,"$15,800","02-Dec-2015
(5m COE left)",N.A,N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/honda-mobilio-15a-rs-1404521/?dl=4748
Toyota Sienta 1.5A G,"$19,388","18-May-2016
(10m COE left)","$13,300 /yr","73,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-g-1404506/?dl=3163
BMW iX3 Electric M-Sport Impressive Shadow Sunroof,"$177,000","10-Mar-2022
(6y 8m COE left)","$23,640 /yr","84,424 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-m-sport-1404480/?dl=3597
BMW M6 Cabriolet Individual (COE till 10/2031),"$160,000","13-Jun-2012
(6y 4m COE left)","$25,210 /yr","91,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/bmw-m6-cabriolet-individual-1404494/?dl=3280&utm_content=SLeligible
Volvo S60 T2,"$31,822","14-Dec-2016
(1y 5m COE left)","$12,390 /yr","122,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-s60-t2-1404481/?dl=2391
BMW X3 sDrive20i M-Sport,"$154,588","01-Oct-2020
(5y 3m COE left)","$24,080 /yr","55,599 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x3-sdrive20i-m-sport-1404403/?dl=2795
Subaru XV 2.0i-S EyeSight,"$48,888","10-Apr-2018
(2y 9m COE left)","$14,620 /yr","88,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/subaru-xv-20i-s-eyesight-1399980/?dl=3283&utm_content=SLeligible
Honda Odyssey 2.4A Absolute JDM,"$22,888","06-Aug-2015
(1m COE left)",N.A,"138,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-odyssey-24a-absolute-1387423/?dl=1000
Mazda 6 2.0A,"$14,500","15-Oct-2015
(3m COE left)",N.A,"144,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-6-20a-1398608/?dl=1000
Porsche 911 Carrera S Coupe 3.8A PDK (COE till 02/2032),"$325,000","27-Jun-2012
(6y 8m COE left)","$48,660 /yr","47,962 km",3 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-carrera-s-1398563/?dl=1000&utm_content=SLeligible
Tesla Model 3 Electric Standard Range,"$136,800","24-Nov-2021
(6y 4m COE left)","$18,690 /yr","27,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1398428/?dl=1000&utm_content=SLeligible
Citroen C4 Picasso Diesel 1.6A BlueHDi,"$27,800","23-Mar-2017
(1y 8m COE left)","$13,380 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-c4-picasso-diesel-1398427/?dl=1000&utm_content=SLeligible
Alfa Romeo Giulietta 1.8A QV,"$75,000","13-Jul-2018
(3y COE left)","$18,970 /yr","63,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/alfa-romeo-giulietta-18a-qv-1398336/?dl=1000&utm_content=SLeligible
Nissan Qashqai 1.2A DIG-T,"$45,788","31-May-2018
(2y 11m COE left)","$12,120 /yr","94,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1404464/?dl=2984
Audi A3 Sedan 1.4A TFSI Ambiente (New 5-yr COE),"$69,888","30-Oct-2015
(5y COE left)","$13,970 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a3-sedan-14a-1386071/?dl=3108&utm_content=SLeligible
Lexus GS Turbo GS200t F Sport,"$56,800","29-Jul-2016
(1y 1m COE left)","$19,120 /yr",N.A,5 Owners,https://www.sgcarmart.com/used-cars/info/lexus-gs-turbo-gs200t-1385954/?dl=2191
Renault Megane Sedan Diesel 1.5A dCi,"$26,800","23-Mar-2017
(1y 8m COE left)","$14,010 /yr","125,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/renault-megane-sedan-diesel-1385808/?dl=3989&utm_content=SLeligible
Bentley Flying Spur 4.0A V8 Sunroof,"$355,800","13-Aug-2018
(3y 1m COE left)","$65,110 /yr","17,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bentley-flying-spur-40a-1385764/?dl=4405&utm_content=SLeligible
Kia Cerato K3 1.6A,"$36,888","27-Mar-2018
(2y 8m COE left)","$11,170 /yr","109,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1385727/?dl=3271&utm_content=SLeligible
Toyota C-HR Hybrid 1.8A S,"$51,000","27-Jun-2018
(2y 11m COE left)","$15,360 /yr","83,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-c-hr-hybrid-18a-1385708/?dl=4836&utm_content=SLeligible
Rolls-Royce Ghost 6.75A Black Badge,"$1,588,000","11-Jan-2022
(6y 6m COE left)","$174,320 /yr","10,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/rolls-royce-ghost-675a-black-1384766/?dl=4386&utm_content=SLeligible
Tesla Model X Electric 75D,"$248,000","29-Mar-2019
(3y 9m COE left)","$43,170 /yr","70,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/tesla-model-x-electric-1379438/?dl=1000&utm_content=SLeligible
BMW 5 Series 520i Mild Hybrid Executive,"$193,500","21-Jan-2022
(6y 6m COE left)","$24,750 /yr","63,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1379401/?dl=1000&utm_content=SLeligible
Audi TTS Coupe 2.0A TFSI Quattro S-tronic (COE till 04/2029),"$72,800","29-Mar-2010
(3y 10m COE left)","$18,940 /yr","14,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/audi-tts-coupe-20a-1377208/?dl=3703&utm_content=SLeligible
Toyota Vellfire 2.4A Z Premium,"$352,988","16-Jan-2025
(9y 6m COE left)","$33,230 /yr",110 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-24a-z-1368942/?dl=2010&utm_content=SLeligible
Subaru XV 1.6i-S,"$30,888","08-Mar-2017
(1y 8m COE left)","$13,810 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1368913/?dl=4265&utm_content=SLeligible
BMW 3 Series 318i Sunroof (COE till 04/2031),"$59,800","29-Apr-2011
(5y 10m COE left)","$10,240 /yr","96,123 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1361753/?dl=4622&utm_content=SLeligible
Porsche 911 GT3 RS 3.8M (COE till 08/2030),"$600,000","02-Sep-2010
(5y 2m COE left)","$115,810 /yr","29,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-911-gt3-rs-1353718/?dl=1000&utm_content=SLeligible
BMW X2 sDrive20i M-Sport X,"$95,800","06-Dec-2018
(3y 5m COE left)","$20,770 /yr","101,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x2-sdrive20i-m-sport-1352672/?dl=4454&utm_content=SLeligible
McLaren GT 4.0A,"$899,800","24-Jun-2022
(6y 11m COE left)","$105,980 /yr","26,490 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mclaren-gt-40a-1352550/?dl=3350&utm_content=SLeligible
Mitsubishi Eclipse Cross 1.5A,"$92,800","22-Dec-2020
(5y 5m COE left)","$14,430 /yr","108,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-eclipse-cross-15a-1346938/?dl=1000&utm_content=SLeligible
Tesla Model 3 Electric RWD,"$152,800","04-Aug-2023
(8y 1m COE left)","$17,130 /yr","48,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1334644/?dl=4624&utm_content=SLeligible
Toyota Vios 1.5A E,"$57,888","24-Jun-2019
(3y 11m COE left)","$12,770 /yr","68,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1321336/?dl=3271&utm_content=SLeligible
Kia Cerato K3 1.6A Sunroof,"$39,800","19-Mar-2018
(2y 8m COE left)","$11,780 /yr","135,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1314595/?dl=3989&utm_content=SLeligible
Mercedes-Benz A-Class A250 AMG Line,"$114,800","30-Jan-2019
(3y 7m COE left)","$25,610 /yr","95,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a250-amg-1311531/?dl=3318&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC43 Coupe AMG 4MATIC,"$250,800","27-Nov-2020
(5y 4m COE left)","$38,460 /yr","58,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc43-coupe-1307751/?dl=4481&utm_content=SLeligible
Mitsubishi Lancer 1.6M (COE till 01/2029),"$44,888","03-Feb-2009
(3y 7m COE left)","$12,470 /yr","155,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-lancer-16m-coe-1305212/?dl=3175&utm_content=SLeligible
Ford Focus ST 2.5M (COE till 02/2030),"$70,888","04-Feb-2010
(4y 7m COE left)","$15,380 /yr",N.A,More than 6,https://www.sgcarmart.com/used-cars/info/ford-focus-st-25m-1257258/?dl=4364&utm_content=SLeligible
BMW M2 Coupe,"$146,800","28-Aug-2017
(2y 2m COE left)","$54,060 /yr","119,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m2-coupe-1240075/?dl=3989&utm_content=SLeligible
Lexus ES250 Luxury (New 10-yr COE),"$158,100","26-Jun-2015
(10y COE left)","$15,800 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-es250-luxury-new-1239827/?dl=4047&utm_content=SLeligible
Aston Martin Rapide 6.0A (COE till 08/2030),"$179,000","13-Aug-2010
(5y 1m COE left)","$34,900 /yr","83,300 km",6 Owners,https://www.sgcarmart.com/used-cars/info/aston-martin-rapide-60a-coe-1194802/?dl=1177&utm_content=SLeligible
Bentley Mulsanne S 6.75A (New 10-yr COE),"$599,000","18-Sep-2015
(10y COE left)","$59,870 /yr","42,200 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bentley-mulsanne-s-675a-1181604/?dl=1177&utm_content=SLeligible
Rolls-Royce Silver Spur (COE till 06/2028),"$109,000","18-May-1983
(2y 11m COE left)","$37,040 /yr","2,300 km",More than 6,https://www.sgcarmart.com/used-cars/info/rolls-royce-silver-spur-coe-1048339/?dl=1177
Volkswagen Jetta GP 1.4A TSI Highline,"$35,800","21-Apr-2017
(1y 9m COE left)","$13,890 /yr",N.A,6 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-gp-14a-1404446/?dl=2725
Skoda Superb 2.0A TSI Laurin & Klement,"$126,800","13-Sep-2021
(6y 2m COE left)","$17,310 /yr","39,600 km",3 Owners,https://www.sgcarmart.com/used-cars/info/skoda-superb-20a-tsi-1386021/?dl=3573&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A SR C-Package Moonroof,"$250,000","20-Feb-2023
(7y 7m COE left)","$28,260 /yr","69,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1385949/?dl=3003&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A S Type Gold III,"$299,888","17-Dec-2024
(9y 5m COE left)",N.A,"13,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1385894/?dl=4605&utm_content=SLeligible
Lexus RX Turbo RX200t Executive,"$58,800","30-Jun-2016
(1y COE left)","$27,650 /yr","146,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-rx-turbo-rx200t-1385890/?dl=1079
BMW 7 Series 730Li Sunroof (COE till 08/2030),"$57,500","28-Dec-2010
(5y 2m COE left)","$11,100 /yr","144,800 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-730li-1385793/?dl=3179&utm_content=SLeligible
Honda Stepwagon 1.5A Spada Welcab,"$235,988","21-Mar-2025
(9y 8m COE left)","$22,540 /yr",68 km,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-stepwagon-15a-spada-1385779/?dl=2010&utm_content=SLeligible
Porsche Boxster 2.7A (COE till 10/2028),"$76,888","07-Oct-2008
(3y 3m COE left)","$23,450 /yr","151,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-boxster-27a-coe-1385767/?dl=4659&utm_content=SLeligible
BMW 6 Series 640i Cabriolet (COE till 03/2033),"$145,800","15-Mar-2013
(7y 8m COE left)","$18,890 /yr","86,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-6-series-640i-1385757/?dl=4659&utm_content=SLeligible
Honda Civic Type-R 2.0M VTEC Turbo,"$276,988","15-Oct-2024
(9y 3m COE left)","$27,240 /yr",88 km,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-type-r-20m-1368911/?dl=2010&utm_content=SLeligible
Skoda Octavia Combi Mild Hybrid 1.5A Sportline,"$158,800","21-Dec-2023
(8y 5m COE left)","$17,790 /yr","21,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/skoda-octavia-combi-mild-1368901/?dl=4011&utm_content=SLeligible
Mercedes-Benz E-Class E300 Cabriolet Mild Hybrid AMG Line Premium Plus Night Edition,"$374,988","01-Nov-2024
(9y 4m COE left)","$33,690 /yr",50 km,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e300-cabriolet-1368682/?dl=2010&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Shooting Brake,"$31,800","26-May-2016
(10m COE left)","$19,330 /yr","105,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-shooting-1363296/?dl=1000
Toyota Yaris Cross Hybrid 1.5A X,"$139,888","07-Nov-2024
(9y 4m COE left)","$14,230 /yr",50 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1352814/?dl=4833&utm_content=SLeligible
Toyota Alphard 2.5A S C-Package,"$298,800","04-Aug-2023
(8y 1m COE left)","$33,550 /yr","28,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-s-1352761/?dl=4202&utm_content=SLeligible
Maserati GranCabrio Sport 4.7A (COE till 10/2031),"$198,800","08-Jan-2012
(6y 4m COE left)","$31,320 /yr","80,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/maserati-grancabrio-sport-47a-1352675/?dl=2010&utm_content=SLeligible
Rolls-Royce Ghost (COE till 02/2031),"$450,000","21-Jul-2011
(5y 8m COE left)","$79,270 /yr","25,100 km",4 Owners,https://www.sgcarmart.com/used-cars/info/rolls-royce-ghost-coe-till-1352659/?dl=3003&utm_content=SLeligible
Porsche 911 Targa 4S PDK,"$580,000",N.A,N.A,"1,800 km",N.A.,https://www.sgcarmart.com/used-cars/info/porsche-911-targa-4s-1342568/?dl=2984&utm_content=SLeligible
Audi R8 4.2A FSI Quattro R-tronic (COE till 03/2028),"$93,888","17-Mar-2008
(2y 8m COE left)","$34,510 /yr","100,800 km",More than 6,https://www.sgcarmart.com/used-cars/info/audi-r8-42a-fsi-1328252/?dl=1000&utm_content=SLeligible
Aston Martin DB11 V12 5.2A,"$370,000","22-Sep-2017
(2y 2m COE left)","$83,800 /yr","42,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/aston-martin-db11-v12-52a-1294071/?dl=2051&utm_content=SLeligible
Toyota Noah Hybrid 1.8A X,"$202,000","24-Apr-2024
(8y 9m COE left)","$21,670 /yr",100 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-noah-hybrid-18a-1294002/?dl=4458&utm_content=SLeligible
Rolls-Royce Ghost 6.75A,"$1,350,000","28-Jul-2022
(7y 1m COE left)","$132,780 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/rolls-royce-ghost-675a-1293976/?dl=3003&utm_content=SLeligible
Mercedes-Benz E-Class E300 Coupe AMG Line Premium Plus,"$176,000","03-Jan-2020
(4y 6m COE left)","$29,020 /yr","54,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e300-coupe-1293531/?dl=2200&utm_content=SLeligible
Honda Vezel 1.5A G,"$11,800","22-Oct-2015
(3m COE left)",N.A,"77,127 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-g-1273367/?dl=1034
Porsche 911 GT3 4.0A PDK,"$900,000","13-Jun-2023
(7y 11m COE left)","$92,150 /yr","1,880 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-911-gt3-40a-1240334/?dl=2984&utm_content=SLeligible
Mercedes-Benz C-Class C200 Coupe,"$72,800","23-Jun-2016
(11m COE left)","$49,600 /yr","146,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-coupe-1204449/?dl=4359
Porsche 911 GT3 4.0A PDK,"$580,000","12-Mar-2018
(2y 8m COE left)","$154,040 /yr","35,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-gt3-40a-1194440/?dl=2984&utm_content=SLeligible
Rolls-Royce Silver Shadow (COE till 12/2030),"$128,000","28-Dec-2010
(5y 6m COE left)","$15,780 /yr","43,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/rolls-royce-silver-shadow-coe-1086666/?dl=3973
Porsche 718 Cayman GT4 4.0M,"$398,000","06-Jul-2023
(8y COE left)",N.A,"4,100 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-718-cayman-gt4-1044905/?dl=2984&utm_content=SLeligible
Mitsubishi Attrage 1.2A,"$27,788","24-Oct-2017
(2y 3m COE left)","$10,880 /yr","91,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-attrage-12a-1404430/?dl=4398
Jeep Wrangler Unlimited Sahara 2.0A,"$195,588","01-Nov-2021
(6y 4m COE left)","$27,280 /yr","36,854 km",1 Owner,https://www.sgcarmart.com/used-cars/info/jeep-wrangler-unlimited-sahara-1327399/?dl=4323&utm_content=SLeligible
Toyota Harrier Turbo 2.0A M,"$103,800","26-Dec-2019
(4y 5m COE left)","$19,170 /yr","68,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1404419/?dl=4413
Toyota Sienta Hybrid 1.5A X,"$148,888","22-Apr-2025
(9y 9m COE left)","$14,370 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-sienta-hybrid-15a-1395100/?dl=4398&utm_content=SLeligible
Alfa Romeo Giulia 2.0A Super,"$95,588","20-Aug-2019
(4y 1m COE left)","$18,260 /yr","58,030 km",1 Owner,https://www.sgcarmart.com/used-cars/info/alfa-romeo-giulia-20a-super-1343516/?dl=4323&utm_content=SLeligible
Audi A3 Sedan 1.0A TFSI S-tronic,"$35,800","28-Apr-2017
(1y 10m COE left)","$15,100 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/audi-a3-sedan-10a-1404410/?dl=2725
Toyota Corolla Cross Hybrid 1.8A G,"$176,988","27-May-2025
(9y 10m COE left)","$16,680 /yr",20 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-cross-hybrid-1404392/?dl=4858
Porsche Cayenne Diesel 3.0A Tip,"$79,999","21-Jan-2016
(6m COE left)","$141,060 /yr","178,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/porsche-cayenne-diesel-30a-1395835/?dl=3283
Suzuki Swift Mega Sports 1.6M (COE till 01/2028),"$30,800","30-Jan-2008
(2y 7m COE left)","$11,880 /yr",N.A,More than 6,https://www.sgcarmart.com/used-cars/info/suzuki-swift-mega-sports-1365284/?dl=1220&utm_content=SLeligible
BMW 4 Series 440i Coupe M-Sport Sunroof,"$99,888","03-Jul-2017
(2y COE left)","$32,230 /yr","139,888 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-440i-1404357/?dl=4014
Volvo S60 T2,"$56,000","29-Jun-2018
(3y COE left)","$13,880 /yr","33,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-s60-t2-1404349/?dl=4427
